Year,Model Name,Series,Color,Window Color,Interior Color,Country
2007,'67 Camaro,Camaro 2/4,Metalflake Dark Blue,Light Blue,Black,Malaysia
2007,'67 Camaro,Real Riders 2-Pack,Metalflake Red,Clear,Black,Malaysia
2007,'67 Camaro,Real Riders 2-Pack,Metalflake Red,Clear,Black,Malaysia
2007,'67 Camaro,Ultra Hots,Metalflake Red,Clear,White,Malaysia
2007,'67 Camaro,7th Annual Hot Wheels Collectors Nationals 1/5,Metalflake Orange,Clear,Black,Malaysia
2007,'67 Camaro,21st Annual Collectors Convention 1/5,Pearl White,Clear,Black,Thailand
2008,'67 Camaro,Japan Custom Car Show,Matte Black & Gold,Clear,Black,China
2008,'67 Camaro,Japan Custom Car Show 2-Car Set,Black & Gold,,,
2008,'67 Camaro,Japan Custom Car Show 2-Car Set,Matte Black & Orange,Clear,Black,China
2008,'67 Camaro,Since '68: Top 40 2/40,Metalflake Red,Clear,Black,Thailand
2008,'67 Camaro,Since '68 Collector Top 40 Set,Pearl White,Clear,Blue,Thailand
2008,'67 Camaro,40 Years of Hot Wheels Set,Dark Gray,Clear,Black,Malaysia
2008,'67 Camaro,General Motors 5-Pack,Metalflake Gold,Clear,Black,Thailand
2008,'67 Camaro,8th Annual Collectors Nationals 1/5,Metalflake Green,Clear,Black,Thailand
2009,'67 Camaro,Color Shifters,"Cold: Burnt Orange, Warm: Goldish",Black,Clear,Thailand
2009,'67 Camaro,Color Shifters,"Cold: Green, Warm: Yellow",Black,Clear,Thailand
2009,'67 Camaro,Color Shifters,"Cold: Orange, Warm: Yellow",Black,Clear,Thailand
2009,'67 Camaro,Color Shifters,"Cold: Blue, Warm: Yellow w/ flames",Black,Clear,Thailand
2009,'67 Camaro,Dream Garage 3/10,Metalflake Anti-Freeze,Smoked,Black,Malaysia
2009,'67 Camaro,Dream Garage 3/10,Satin Blue,Clear,Black,Malaysia
2009,'67 Camaro,Dream Garage 3/10,Satin Blue,Clear,Black,Malaysia
2009,'67 Camaro,Dream Garage 3/10,Satin Blue,Clear,Black,Malaysia
2009,'67 Camaro,Dream Garage 3/10,Satin Blue,Clear,Black,Malaysia
2009,'67 Camaro,Dream Garage 3/10,Silver Matte,Red tint,Gray,Malaysia
2009,'67 Camaro,Japan Custom Car Show,Chrome,,,
2009,'67 Camaro,Japan Custom Car Show,Chrome Gold,,,
2010,'67 Camaro,Muscle Mania 8/10,Black,Green tint,Gray,Malaysia
2010,'67 Camaro,Muscle Mania 8/10,Black,Green tint,Gray,Malaysia
2010,'67 Camaro,Muscle Mania 8/10,Orange,Smoke tint,Gray,Malaysia
2010,'67 Camaro,Muscle Mania 8/10,Orange,Smoke tint,Gray,Malaysia
2010,'67 Camaro,HWC.com Series 9: Neo-Classics 1/6,Spectraflame Magenta,Clear,Pearl White,Thailand
2010,'67 Camaro,Color Shifters,White & Gray,Blue,White,Thailand
2010,'67 Camaro,10th Annual Hot Wheels Collectors Nationals,White & Black,Tinted (Smoke),Black,Thailand
2011,'67 Camaro,Hot Wheels Garage: GM 1/22,Metallic Blue & White,Clear,Grey,Malaysia
2011,'67 Camaro,Hot Wheels Garage: GM 1/22,Pearl Yellow & Flat Black,Clear,Black,Malaysia
2011,'67 Camaro,Hot Wheels Garage: GM 1/22,Metalflake Red,Clear,Black,Malaysia
2011,'67 Camaro,Cars of the Decades 21/32,Purple,Clear,Black,Malaysia
2011,'67 Camaro,Dale Jr.'s Picks 4/12,Red,Tinted,Black,Malaysia
2011,'67 Camaro,Vintage Racing 25/30,Black & Metalflake Gold,Clear,Black,Thailand
2011,'67 Camaro,25th Annual Collectors Convention,Metalflake Dark Blue,Clear,Gray,Malaysia
2011,'67 Camaro,Color Shifters: Metallics,Metalflake Blue,Smoke tint,Black,Thailand
2012,'67 Camaro,12th Annual Hot Wheels Collectors Nationals 3/4,Metalflake Dark Orange,Clear,Black,China
2013,'67 Camaro,HW Workshop: HW Performance,Black,Clear,Red,Malaysia
2013,'67 Camaro,HW Workshop: HW Performance,Black,Clear,Red,Malaysia
2013,'67 Camaro,HW Workshop: HW Performance,Spectraflame Dark Grey,Clear,Red,Malaysia
2013,'67 Camaro,HW Workshop: HW Performance,Spectraflame Black,Clear,Red,Malaysia
2014,'67 Camaro,Cool Classics 8/30,Spectrafrost Dark Blue,Clear,Dark Grey,Thailand
2014,'67 Camaro,HWC Gulf Racing 1/2,Spectraflame Gulf Powder Blue,Clear,Black,Malaysia
2015,'67 Camaro,Hot Wheels Entertainment: Christine,Metalflake Steel Blue,Clear,Black,Malaysia
2015,'67 Camaro,Color Shifters 43/48,Black & Red,Clear,Grey,Thailand / China
2015,'67 Camaro,Color Shifters 43/48,Brown & Orange,Clear,Grey,Thailand / China
2016,'67 Camaro,HWC 14 Neo-Classics 2/4,Spectraflame Orange,Blue tint,White,China
2016,'67 Camaro,30th Annual Collectors Convention 1/4,Spectraflame Gold,Clear,Black,China
2017,'67 Camaro,Camaro Fifty 1/8,Tan,Clear,Black,Thailand
2017,'67 Camaro,Color Shifters,Black & Blue,Clear,Black,Thailand
2017,'67 Camaro,Camaro Fifty 5/5,Red,Clear,Black,Malaysia
2017,'67 Camaro,Camaro Fifty 5/5,Spectraflame Dark Red,Clear,Black,Malaysia
2017,'67 Camaro,Camaro Fifty 5/5,ZAMAC,Clear,Black,Malaysia
2017,'67 Camaro,17th Annual Hot Wheels Nationals Convention,Spectraflame Pink,Tinted (Light Blue),White,China
2018,'67 Camaro,50th Anniversary Camaro 1/10,White,Clear,Black,Malaysia
2018,'67 Camaro,,Orange,Tinted (Light Blue),Black,Malaysia
2018,'67 Camaro,50th Anniversary Black and Gold,Gold,Smoke,Black,Malaysia
2018,'67 Camaro,50th Anniversary Originals 3/5,Spectraflame Aqua,Tinted (Blue),Light Blue,Malaysia
2018,'67 Camaro,Detroit Muscle 1/6,Green,Clear,Black,Malaysia
2019,'67 Camaro,RLC Exclusive,Spectraflame Black,Clear,Popsicle red,China
2019,'67 Camaro,Fast & Furious: 1/4 Mile Muscle 4/5,Yellow,Tinted (Gray),Black,Thailand
2019,'67 Camaro,HW Art Cars 9/10,Sky Blue,Clear,Black,Malaysia
2020,'67 Camaro,Hot Wheels Boulevard #4,Metalflake Gold,Tinted (Smoke),Black,Thailand
2020,'67 Camaro,HW Flames 4/10,Metalflake Copper,Tinted (Smoke),Black,Malaysia
2020,'67 Camaro,HW Flames 4/10,Black,Tinted (Blue),Grey,Malaysia
2021,'67 Camaro,HW Dream Garage 4/5,White,Tinted (Smoke),Black,Malaysia
2021,'67 Camaro,HW Dream Garage 4/5,Light Blue,Tinted (Smoke),Black,Malaysia
2021,'67 Camaro,HW Dream Garage 4/5,Gold,Tinted (Smoke),Black,Malaysia
2022,'67 Camaro,Multipack Exclusive,Dark Red / Burgundy,Tinted,Black,Malaysia
2022,'67 Camaro,Multipack Exclusive,Metalflake Purple,Tinted,Tan,Malaysia
2022,'67 Camaro,Multipack Exclusive,Green,Tinted,Black,Malaysia
2022,'67 Camaro,HW Race Team 5‑Pack,Race Team Blue,Light blue tint,White,Indonesia
2023,'67 Camaro,55th Anniversary Black and Yellow 6/6,Matte black,Clear,Red,Malaysia
2024,'67 Camaro,Vintage Racing Club 6/6,Red,,,Malaysia
2024,'67 Camaro,Hot Wheels Legends Tour Themed Multipack,White,Tinted (Smoke),Black,Thailand
2025,'67 Camaro,Replay the Classics Multipack,ZAMAC,Smoke tint,Black,Thailand
1983,'80's Corvette,The Hot Ones,Enamel Grey,Clear,Tan & Red,Hong Kong
1983,'80's Corvette,The Hot Ones,Metalflake Silver,Clear,Tan & Red,Hong Kong
1984,'80's Corvette,The Hot Ones,Enamel Red,Yellow tint,Yellow & Brown,Hong Kong
1984,'80's Corvette,The Hot Ones,Enamel Red,Yellow tint,Yellow & Brown,Hong Kong
1985,'80's Corvette,Super Sportscars 5 Car Gift Pak,Enamel Red,Yellow tint,Yellow & Brown,Hong Kong
1986,'80's Corvette,Turbo Trax Track,Enamel White,Clear,Tan & Orange,Hong Kong
1986,'80's Corvette,Super Sportscars 5 Car Gift Pak,Black,Clear,Red,
1987,'80's Corvette,Mainline,Black,Clear,Red & Grey,Malaysia
1987,'80's Corvette,Mainline,Black,Clear,Red,Malaysia
1987,'80's Corvette,Mainline,Black,Clear,Red & Tan,Malaysia
1987,'80's Corvette,Mainline,Black,Clear,Black & Red,Malaysia
1989,'80's Corvette,Park 'n Plates,Red,Clear,Black & Red,Malaysia
1989,'80's Corvette,Park 'n Plates,Red,Clear,Black & Red,Malaysia
1989,'80's Corvette,Speed Fleet,Blue,Red tint,Tan & Red,Malaysia
1989,'80's Corvette,Speed Fleet,Blue,Red tint,Tan & Red,Malaysia
1989,'80's Corvette,Speed Fleet,Blue,Red tint,Tan & Red,Malaysia
1989,'80's Corvette,Speed Fleet,Blue,Red tint,Tan & Red,Malaysia
1990,'80's Corvette,Mainline,Blue,Red tint,Tan & Red,Malaysia
1990,'80's Corvette,Billionth Car Collection,Gold Chrome,Chrome,Black,Malaysia
1996,'80's Corvette,Mainline,Metallic Dark Red,Clear,Grey,Malaysia
1996,'80's Corvette,Corvette 5-Pack,Metallic Dark Red,Clear,Grey,Malaysia
1996,'80's Corvette,Mainline,Metallic Dark Red,Clear,Grey,Malaysia
1996,'80's Corvette,Corvette 5-Pack,Metallic Dark Red,Clear,Grey,Malaysia
1996,'80's Corvette,Mainline,Metallic Dark Red,Clear,Grey,Malaysia
1996,'80's Corvette,Corvette 5-Pack,Metallic Dark Red,Clear,Grey,Malaysia
1997,'80's Corvette,Race Team III 4/4,Metalflake Blue,Clear,White,Malaysia
1997,'80's Corvette,Race Team III 4/4,Metalflake Blue,Clear,White,Malaysia
1998,'80's Corvette,Toys R Us 10-10-Car Gift Set,Metalflake Blue,Clear,White,Malaysia
1998,'80's Corvette,Mixed Signals 2/4,Metalflake Green,Black tint,Black,Malaysia
1998,'80's Corvette,Mainline,Metallic Dark Red,Clear,Grey,Malaysia
1998,'80's Corvette,Corvette Central,White,Clear,White & Black,Malaysia
1999,'80's Corvette,Mainline,Metalflake Gold,Black tint,Black,Malaysia
2000,'80's Corvette,World Tour 5-Pack,Yellow w/Black roof,Clear,White,Thailand
2001,'80's Corvette,Mainline,Orange Pearl,Tinted,Gray,Malaysia
2001,'80's Corvette,Mainline,Orange Pearl,Tinted,Gray,Malaysia
2003,'80's Corvette,100% Preferred: GM Performance Parts 4/4,2-tone Red,Clear,Black,Thailand
2003,'80's Corvette,100% Preferred: GM Performance Parts 4/4,2-ton Silver,Clear,Black,Thailand
2006,'80's Corvette,Corvette 5-Pack,Yellow,Clear,Gold,China
2008,'80's Corvette,Beast Bash 5-Pack,Metalflake Dark Teal,Tinted (Orange),White,Thailand
2009,'80's Corvette,Cop Rods 4/26,Metalflake Dark Gray,Tinted (Yellow),Yellow,Thailand
2009,'80's Corvette,Fire Rods 12/26,White,TInted (Red),Red,Thailand
2009,'80's Corvette,Military Rods 21/26,Flat Khaki Green,Tinted,Black,Thailand
2011,'80's Corvette,Cars of the Decades 22/32,Pearl White,Tinted,Pearl Gold,Malaysia
2012,'80's Corvette,The Hot Ones,Gunmetal Flake,Red Tinted,Red interior,Thailand
2013,'80's Corvette,HW Showroom: Corvette 60th,Metalflake Purple,Tinted,Dark Gray,Malaysia
2013,'80's Corvette,HW Showroom: Corvette 60th,Metalflake Purple,Tinted,Dark Gray,Malaysia
2013,'80's Corvette,HW Showroom: Corvette 60th,Metalflake Dk. Green,Tinted,Green,Malaysia
2013,'80's Corvette,Retro Entertainment: The A-Team,White,Tinted (Black),Dark red,Malaysia
2015,'80's Corvette,Hot Wheels Entertainment: A View to a Kill,Metalflake Silver,Tinted (Black),Dark Grey,Malaysia
2016,'80's Corvette,Retro Style,Yellow,Tinted (Black),Dark Grey,Malaysia
1983.0,'80s Firebird,The Hot Ones,Red,Clear,Tan,Hong Kong
1983.0,'80s Firebird,The Hot Ones,Red,Clear,Tan,Malaysia
1983.0,'80s Firebird,Leo Hot Wheels,Red,Clear,Red,India
1984.0,'80s Firebird,Mattel Promo,Chrome,Clear,Maroon,Hong Kong
1984.0,'80s Firebird,The Hot Ones,Black,Clear,Red,Hong Kong
1984.0,'80s Firebird,The Hot Ones,Black,Clear,Red,Malaysia
1984.0,'80s Firebird,Mainline,Black,Clear,Red,Hong Kong & Malaysia
1985.0,'80s Firebird,Super Sportscars 5 Car Gift Pak,Black,Clear,Red,Hong Kong & Malaysia
1985.0,'80s Firebird,The Hot Ones Stamper 3-Pack,Metalflake Blue,Clear,Tan,Malaysia
1985.0,'80s Firebird,The Hot Ones Stamper 3-Pack,Metalflake Blue,Clear,Red,Malaysia
1985.0,'80s Firebird,Leo Hot Wheels,Blue,Clear,Red,India
1985.0,'80s Firebird,International,Black,Clear,Tan,France
,'80s Firebird,International,Burgandy,Clear,Tan,Canada
,'80s Firebird,International,Burgundy,Clear,Gray,Canada
1987.0,'80s Firebird,Super Sportscars 5 Car Gift Pak,Black,Clear,Red,Hong Kong & Malaysia
1988.0,'80s Firebird,Mainline,Black,Clear,Red,Hong Kong
1988.0,'80s Firebird,Mainline,Met. Blue,Clear,Black,Malaysia
1988.0,'80s Firebird,Mainline,Met. Blue,Clear,Black,Malaysia
1988.0,'80s Firebird,Mainline,Met. Blue,Clear,Black,Malaysia
1988.0,'80s Firebird,Mainline,Black,Clear,Red,Hong Kong
1988.0,'80s Firebird,Mainline,Black,Clear,Red,Malaysia
1989.0,'80s Firebird,Mainline,Black,Clear,Red,Malaysia
1989.0,'80s Firebird,Automagic III,Orange-Red,Clear,Red,Malaysia
1989.0,'80s Firebird,Automagic III,Orange-Red,Clear,Red,Malaysia
1989.0,'80s Firebird,Color Racers 3-Pack,Lime Green to Orange,Clear,Red,
1990.0,'80s Firebird,Mainline,Black,Clear,Red,Malaysia
1990.0,'80s Firebird,Mainline,Yellow,Clear,Red,Malaysia
1990.0,'80s Firebird,Park 'n Plates,Burgundy,Clear,Tan,Malaysia
1991.0,'80s Firebird,Mainline,Yellow,Clear,Red,Malaysia
1991.0,'80s Firebird,Mainline,Yellow,Clear,Red,Malaysia
,'80s Firebird,International,Yellow,Clear,Gray,Canada
1992.0,'80s Firebird,Mainline,Bright Orange,Clear,Purple,Malaysia
1992.0,'80s Firebird,Mainline,Bright Orange,Clear,Purple,Malaysia
1992.0,'80s Firebird,General Growth Management,Bright Pink,Clear,Grey,Malaysia
1992.0,'80s Firebird,Chuck E. Cheese Promo,White,Clear,Red,Malaysia
1992.0,'80s Firebird,Heroes on Hot Wheels,White,Clear,Red,Malaysia
1995.0,'80s Firebird,Mainline,Flo. Red,Black,Yellow,Malaysia
1996.0,'80s Firebird,Mainline,Metatllic Blue,Clear,Light Gray,Malaysia
1996.0,'80s Firebird,Sto & Go Garage,Bright Orange,,,
1997.0,'80s Firebird,Mainline,Metallic Blue,Clear,Light Grey,Malaysia
1998.0,'80s Firebird,Avon Park 'n Plates,Black,Clear,Tan,Malaysia
2011.0,'80s Firebird,The Hot Ones,Dark Orange,Clear,Black,Thailand
2011.0,'80s Firebird,The Hot Ones,Dark Orange,Clear,Black,Thailand
2012.0,'80s Firebird,The Hot Ones,Satin Blue,Orange tint,White,Thailand
2012.0,'80s Firebird,Cars of the Decades 22/32,Yellow,Clear,Black,Malaysia
2015.0,'80s Firebird,HW Road Trippin' 6/21,Cream,Clear,Orange,Malaysia
2016.0,'80s Firebird,Hot Wheels Garage 10/10,Red,Smoke (tint),Black,Malaysia
2024.0,'80s Firebird,Ultra Hots 6/8,Spectraflame red,Smoke tint,Gold,Malaysia
1983,'82 Supra,The Hot Ones,Black,Clear,Tan,Hong Kong
1983,'82 Supra,The Hot Ones,Black,Clear,Tan,Malaysia
1983,'82 Supra,Mainline,Black,Clear,Tan,Mexico
1984,'82 Supra,The Hot Ones,Red,Clear,Tan,Malaysia
1988,'82 Supra,Color Racers,Red,Clear,Tan,
1993,'82 Supra,Sto & Go Gas Station Playset,Metallic Green,Clear,Black,China
1993,'82 Supra,Sto & Go Gas Station Playset,Metallic Green,Yellow,Black,China
1993,'82 Supra,Sto & Go Gas Station Playset,Dark Red,Clear,Black,China
1996,'82 Supra,Target Goodyear Playset,Dark Red,Clear,Black,China
2012,'82 Supra,The Hot Ones,Magenta,Clear,Magenta,Thailand
1983,Airport Food Service,Mainline,Dark Blue,Clear,Black,France
1983,Airport Food Service,Mainline,Dark Blue,Clear,Black,France
1983,"Atchison, Topeka & Santa Fe Steam Engine",Hot Wheels Railroad Iron Horse Steam Engine Gift Pack,Black,NA,NA,Hong Kong
1983,Baggage Car,Hot Wheels Railroad Superrails Station,Silver,NA,NA,Hong Kong
1983,Baggage Car,Hot Wheels Railroad Superrails Station,Unknown,NA,NA,Hong Kong
1990,Baggage Car,Hot Wheels Railroad Superrails Station,Silver,NA,NA,Hong Kong
1983,Beach Patrol,Mainline,White,Clear,Blue,Hong Kong
1983,Beach Patrol,Mainline,White,Clear,Blue,Malaysia
1983,Beach Patrol,Real Riders,White,Clear,Blue,Malaysia
1983,Beach Patrol,Real Riders,White,Clear,Blue,Malaysia
1983,Beach Patrol,Mainline,White,Clear,Blue,France
1986,Beach Patrol,Real Riders,Black,Clear,Red,Malaysia
1987,Beach Patrol,Trailbusters,Black,Clear,Red,Malaysia
1987,Beach Patrol,Mainline,Black,Clear,Red,Malaysia
1987,Beach Patrol,Mainline,Black,Clear,Red,Malaysia
1988,Beach Patrol,Color Changers,Green / Yellow,Clear,Yellow,Malaysia
1988,Beach Patrol,Color Changers 3-Pack,Green / Yellow,Clear,Yellow,Malaysia
1990,Beach Patrol,California Customs,Bright Green,Clear,Red,Malaysia
1991,Beach Patrol,Mainline,Yellow,Clear,Red,Malaysia
1992,Beach Patrol,Off Road Explorers 5-Pack,Yellow,Clear,Red,Malaysia
1994,Beach Patrol,Aquafresh Toothpaste Promotional,Metalflake Blue,Clear,Pink,Malaysia
1995,Beach Patrol,Baywatch Lifeguard Rescue Station,Yellow,Smoke tint,Red,Malaysia
1996,Beach Patrol,Baywatch 5-Pack,Yellow,Smoke tint,Red,Malaysia
1997,Beach Patrol,Mainline,Yellow,Smoke tint,Red,Malaysia
1997,Beach Patrol,Rescue Squad 5-Pack,Yellow,Clear,Red,Malaysia
1998,Beach Patrol,Off Road 4x4s 5-Pack,Black,Clear,Green,Malaysia
1998,Beach Patrol,Hot Wheels 30th Anniversary,Black,Clear,Red,Malaysia
1999,Beach Patrol,City Police 5-Pack,Black,Clear,Black,Thailand
2000,Beach Patrol,Mainline,Gray,Purple tint,Purple,Thailand
2001,Beach Patrol,Rescue Rods 5-pack,Yellow,Blue tint,Red,Thailand
2002,Beach Patrol,Mainline,Metalflake Gold,Clear,Blue,Thailand
2003,Beach Patrol,Mainline,Metalflake Dark Blue,Clear,Red,Thailand
2008,Beach Patrol,Egg-Clusives 7/8,Green and Light Purple,Clear,Green,Thailand
2008,Beach Patrol,Easter Speedsters 5-Pack,Black,Clear,Red,Thailand
2008,Beach Patrol,Egg Hunt Easter Speedsters 6-Pk,Blue,Clear,Orange,Thailand
2009,Beach Patrol,Graffiti Rides 5-Pack,Red,Light blue tint,Dark Gray,Thailand
2009,Beach Patrol,Graffiti Rides 5-Pack,Red,Light blue tint,Dark Gray,Thailand
2010,Beach Patrol,Hot Haulers 5-Pack,Metallic Black,Blue tint,Red,Thailand
2019,Beach Patrol,American Pickup Series 6/10,Metallic Grey,Clear,Blue,Thailand
2020,Beach Patrol,Pixar 3/5,Metallic Blue,Orange tint,Orange,Thailand
1983,BMW M1,Real Riders,Red,Clear,Black,Malaysia
1983,BMW M1,Mainline,Red,Clear,Black,France
1983,BMW M1,Mainline,Red,Clear,Black,France
1984,BMW M1,Ultra Hots,Metalflake Blue,Dark Smoke tint,Black,Hong Kong
1984,BMW M1,Ultra Hots,Spectraflame Aqua,Dark Smoke tint,Black,Malaysia
1985,BMW M1,Ultra Hots,Spectraflame Green,Black,Black,Malaysia
1985,BMW M1,Ultra Hots,Metalflake Aqua,,,
1989,BMW M1,Auto Magics III,Pink,Blue tint,Black,Malaysia
1990,BMW M1,Color Racers II,Brown,Black,Black,Malaysia
1991,BMW M1,Heroes on Hot Wheels VHS Pack,Yellow,Black,Black,Malaysia
1993,BMW M1,Tattoo Machines,Metallic Blue,Grey tint,Black,China
1996,BMW M1,Mainline,Metallic Aqua,Black tint,Gray,China
1996,BMW M1,Mainline,Metalflake Silver & Metalflake Dark Grey,Clear,Black,China
2012,BMW M1,The Hot Ones,White,Clear,Black,Thailand
2016,BMW M1,BMW 1/8,Dark Red,Clear,Black,Thailand
2025,BMW M1,BMW 1/5,Inka Orange,Smoke tint,Black,Indonesia
1983,Boxcar,Hot Wheels Railroad,Yellow,NA,NA,Hong Kong
1983,Boxcar,Hot Wheels Railroad,Green,NA,NA,Hong Kong
1983,Boxcar,Hot Wheels Railroad,Green,NA,NA,Hong Kong
1983,Boxcar,Hot Wheels Railroad Freight Master Gift Pack,Green,NA,NA,Hong Kong
1983,Boxcar,Hot Wheels Railroad Northland Express Gift Pack,Yellow,NA,NA,Hong Kong
1983,Boxcar,Hot Wheels Railroad Freight Yard,Yellow,NA,NA,Hong Kong
1983,Boxcar,Hot Wheels Railroad Freight Yard,Red,NA,NA,Hong Kong
1991,Boxcar,Sto & Go Trucks & Trains Freight Yard,Green,NA,NA,Malaysia
1983,Caboose,Hot Wheels Railroad,Red,NA,NA,Hong Kong
1983,Caboose,Hot Wheels Railroad Iron Horse Steam Engine Gift Pack,Red,NA,NA,Hong Kong
1983,Caboose,Hot Wheels Railroad Timberland Express Gift Pack,Red,NA,NA,Hong Kong
1983,Caboose,Hot Wheels Railroad Banjo Flats Gift Pack,Orange,NA,NA,Hong Kong
1983,Caboose,Hot Wheels Railroad Freight Yard,Red,NA,NA,Hong Kong
1983,Caboose,Hot Wheels Railroad Freight Yard,Red,NA,NA,Hong Kong
1983,Cargo Lift,Mainline,"Yellow, detailed horns",Clear,Black,France
1983,Cargo Lift,Mainline,"Yellow, detailed horns",Clear,Black,France
1983,Class 111 Locomotive,Hot Wheels Railroad,Green,NA,NA,Hong Kong
1983,Class 111 Locomotive,Hot Wheels Railroad Timberland Express Gift Pack,Green,NA,NA,Hong Kong
1983,Class 111 Locomotive,Hot Wheels Railroad,Beige,NA,NA,Hong Kong
1983,Classic Cobra,Mainline,Blue,Clear,Black,Hong Kong
1983,Classic Cobra,Real Riders,Blue,Clear,Black,Hong Kong or Malaysia
1983,Classic Cobra,Real Riders,Blue,Clear,Black,Hong Kong or Malaysia
1985,Classic Cobra,Real Riders,Blue,Clear,Black,Malaysia
1985,Classic Cobra,Mexican Release,Blue,Clear,Black,Mexico
1985,Classic Cobra,Mexican Release,Blue,Clear,Black,Mexico
1985,Classic Cobra,Mexican Release,Blue,Clear,Black,Mexico
1985,Classic Cobra,Mexican Release,Blue,Clear,Black,Mexico
1986,Classic Cobra,Real Riders,Red,Clear,Black,Malaysia
1986,Classic Cobra,Mainline,Red,Clear,Black,Malaysia
1988,Classic Cobra,Mainline,Red,Clear,Black,Malaysia
1989,Classic Cobra,Park 'n Plates,Black,Clear,Red,Malaysia
1990,Classic Cobra,California Customs,White,Clear with Black 'Cal Customs',Blue,Malaysia
1990,Classic Cobra,California Customs,White,Clear with Yellow 'Cal Customs',Blue,Malaysia
